timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.01568000,-0.0185289904,-0.0182692241,-0.0556577593,-0.0355689414
0.01572000,-0.0344655924,-0.0457416475,-0.0409920886,0.00168047403
0.01576000,-0.0249036308,-0.00911174901,0.00587430596,0.0641837269
0.01580000,-0.0459399447,0.0423595756,-0.00305262604,0.0281970054
0.01584000,-0.0236287024,0.016150251,0.000135563998,0.0155700864
0.01588000,-0.0188477226,0.0249919519,0.0097001344,0.0117820101
0.01592000,0.00282605295,0.0256235003,-0.0215441287,0.0143073937
0.01596000,-0.00769210281,0.00130882603,0.0399879403,0.0247246027
0.01600000,0.0120692812,-0.00753287412,0.0135259619,0.0269343145
0.01604000,-0.0280909501,0.0429911278,0.0265975408,0.0518724807
0.01608000,-0.0338281281,0.0290970262,0.0696381032,0.0405082516
0.01612000,-4.25350008e-05,-0.00753287412,0.0744203925,0.00104912801
0.01616000,0.0283246133,-0.0157430246,0.0422196724,-0.0122091379
0.01620000,-0.0025923911,-0.0286897998,0.0179894287,-0.0551406667
0.01624000,0.00282605295,-0.0356368497,0.0412632152,-0.0210479815
0.01628000,0.0493609235,-0.0410050228,-0.00305262604,-0.00778971612
0.01632000,0.0056946408,0.00320347608,-0.0393979922,-0.0115777915
0.01636000,0.00186985696,0.0189922266,-0.0282393266,-0.0576660484
0.01640000,0.0120692812,-0.0384788252,0.00491784886,-0.0330435559
0.01644000,0.0299182739,-0.0368999504,-0.0575706735,-0.00621135114
0.01648000,0.0340617895,-0.0447943248,-0.0333404317,0.00294316607
0.01652000,0.0308744684,-0.00721709896,-0.00560317794,-0.020416636
0.01656000,0.0442612134,0.0114136264,-0.0228194036,-0.036200285
0.01660000,0.0155753326,0.0170975756,0.0208587982,-0.0118934652
0.01664000,0.0238623656,0.0177291259,0.0167141519,-0.0276771151
0.01668000,0.0203563124,-0.0166903492,0.0425384901,0.0307223909
0.01672000,0.0544606373,-0.0290055741,0.0434949473,0.0502941161
0.01676000,0.0155753326,0.00194037601,0.0693192855,0.0461903661
0.01680000,0.0337430574,0.0221499763,0.00746840099,0.0752322823
0.01684000,0.0139816729,0.00825587567,0.0390314832,0.0471373871
0.01688000,-0.0255410951,0.0117294006,0.0304233693,0.0610269979
0.01692000,-0.0156604033,-0.0065855491,0.0071495818,0.00357451197
0.01696000,-0.020122651,-0.0375314988,0.0288292747,-0.00494865887
0.01700000,-0.0376529098,-0.048583623,-0.0311086979,-0.00684269704
0.01704000,-0.0322344676,-0.079529576,-0.0276016891,-0.0106307734
0.01708000,-0.0631514713,-0.0675301254,-0.065859966,-0.0178912524
0.01712000,-0.0618765429,-0.0754244998,-0.0336592495,-0.0327278823
0.01716000,-0.0315970033,-0.0728982985,-0.0582083128,-0.0374629796
0.01720000,-0.0574142933,-0.0564779975,-0.0282393266,-0.0576660484
0.01724000,-0.0535895117,-0.0391103737,-0.0269640516,-0.0712399855
0.01728000,-0.0386091061,-0.0185849983,-0.0244134981,-0.062085472
0.01732000,-0.0309595391,0.00920320116,0.00332375406,-0.0232576933
0.01736000,-0.0322344676,-0.0138483737,-0.0177183002,-0.0197852906
0.01740000,-0.014704207,-0.000901599007,0.00236729695,-0.00842106156
0.01744000,-0.0427526236,0.0347809754,0.0269163605,-0.0292554796
0.01748000,-0.00418605097,0.0433069021,0.00938131474,0.00673124194
0.01752000,-0.0217163116,0.0628849491,0.0205399804,0.0288283527
0.01756000,-0.0446650162,0.0442542247,-0.00464672083,0.0240932573
0.01760000,-0.0449837483,0.041096475,-0.012617196,0.00325883902
0.01764000,-0.0347843245,0.0518328249,0.0310610067,-0.0718713328
0.01768000,-0.0255410951,0.0303601269,0.0253222659,-0.0279927887
0.01772000,-0.0108794225,0.0101505257,0.0211776178,-0.00210760208
0.01776000,-0.0217163116,0.0120451758,-0.0304710604,-0.00273894798
0.01780000,0.00633210503,-0.001217374,0.0326551013,-0.00463298615
0.01784000,0.00920069311,-0.00342779909,-0.00751609216,0.00894095283
0.01788000,0.040436428,0.0366756245,-0.00879136845,0.0417709462
0.01792000,0.0123880133,0.0303601269,0.00778722018,0.048400078
0.01796000,0.00983815733,-0.0163745731,-0.010385463,0.0234619118
0.01800000,0.021949973,-0.066582799,-0.0260075945,0.0537665188
0.01804000,0.0681661144,-0.0602672994,-0.0142112914,0.0405082516
0.01808000,0.0222687051,-0.0277424734,-0.015805386,0.0629210323
0.01812000,0.0448986776,0.0205711015,0.00810603891,0.0622896887
0.01816000,0.0442612134,0.00194037601,-0.0327027924,0.0490314253
0.01820000,0.0535044409,0.0287812501,-0.000502074021,0.0575545952
0.01824000,0.0130254766,0.00415080087,0.0425384901,0.0455590226
0.01828000,0.0566917621,0.008887426,0.0495525077,0.0506097898
0.01832000,0.0264122207,0.000361501006,0.0629429072,0.00925662555
0.01836000,0.0197188482,0.0366756245,0.0540159754,0.0193581618
0.01840000,0.00920069311,0.0455173254,0.0297857318,0.0203051809
0.01844000,0.0522295125,0.0294128004,0.0173517894,0.0382985435
0.01848000,0.0241810977,0.0414122492,0.0492336899,0.0143073937
0.01852000,-0.0159791354,0.0559379011,0.00555548677,0.000102108999
0.01856000,-0.00609844318,0.0622534007,0.0339303762,-0.0166285597
0.01860000,0.00250732107,0.0609903,-0.003371445,-0.0463018231
0.01864000,-0.00514224684,0.0527801514,0.0243658088,-0.0576660484
0.01868000,-0.00450478308,0.0483593009,-0.003371445,-0.0601914339
0.01872000,-0.00832956657,0.0253077261,-0.00624081586,-0.0418823995
0.01876000,0.00983815733,-0.0021646989,-0.0617153235,-0.0605071075
0.01880000,0.0276871491,0.00257192599,0.028510455,-0.0725026801
0.01884000,-0.000998731004,0.0455173254,0.0132071432,-0.0147345224
0.01888000,0.00856322888,0.0218342002,0.0339303762,0.0278813336
0.01892000,-0.0162978675,0.0480435267,0.0141636003,0.0771263242
0.01896000,-0.00291112298,0.0148871513,0.0457266793,0.0490314253
0.01900000,-0.0124730831,0.0196237769,0.028510455,0.0603956506
0.01904000,-0.0131105473,0.0180449001,0.00874367729,0.074600935
0.01908000,0.0267309528,-0.0438469984,0.0364809297,0.093225643
0.01912000,0.0104756206,-0.0605830736,0.00523666805,0.0919629484
0.01916000,-0.0102419592,-0.0454258732,0.0265975408,0.0843868032
0.01920000,-0.0325531997,-0.0160587989,-0.0151677476,0.044296328
0.01924000,0.00792576466,-0.00816442445,-0.000502074021,0.0149387401
0.01928000,-0.00195492711,-0.00184892397,0.00491784886,0.063236706
0.01932000,-0.0236287024,-0.0312159993,-0.0276016891,0.0635523796
0.01936000,-0.0127918152,-0.0353210755,-0.0393979922,0.0474530607
0.01940000,-0.0443462841,-0.0410050228,0.0176706091,0.0155700864
0.01944000,-0.041158963,0.00794010144,0.0163953323,-0.0188382715
0.01948000,-0.0596454181,0.00794010144,-0.0189935751,0.00168047403
0.01952000,-0.0637889355,0.00825587567,-0.0135736531,-0.0175755788
0.01956000,-0.0688886493,0.0126767261,0.041582033,-0.0166285597
0.01960000,-0.0606016144,0.0117294006,-0.00751609216,-0.0229420196
0.01964000,-0.0513583869,0.0398333743,-0.00879136845,0.0171484519
0.01968000,-0.0695261136,0.0505697243,0.0125695048,0.00988797192
0.01972000,-0.0714385062,0.078673698,0.0498713292,0.00199614698
0.01976000,-0.101080582,0.0666742474,0.0339303762,-0.00810538884
0.01980000,-0.0519958511,0.0354125276,0.0339303762,-0.0330435559
0.01984000,-0.0615578108,0.0224657506,0.0269163605,-0.0260987505
0.01988000,-0.038290374,0.0243604016,0.0100189531,0.0281970054
0.01992000,-0.0822753906,0.078673698,-0.00305262604,-0.00936808065
0.01996000,0.0127067454,0.0338336527,0.0157576948,0.0373515226
0.02000000,-0.0258598272,-0.0397419222,-0.00719727296,0.0370358489
0.02004000,-0.00482351519,-0.0185849983,-0.00113971205,0.00325883902
0.02008000,-0.00737337116,-0.0141641488,-0.0228194036,0.0190424882
0.02012000,-0.0561393686,-0.0211111996,-0.0409920886,0.00830960739
0.02016000,-0.0268160235,-0.0170061234,-0.0260075945,0.00609989604
0.02020000,0.0401176959,-0.0612146258,-0.0419485457,0.0332477726
0.02024000,0.0445799455,-0.0646881461,-0.0314275175,0.0133603746
0.02028000,0.0417113565,-0.0618461743,-0.0260075945,0.0168327782
0.02032000,0.0633851364,-0.0135325994,-0.0107042817,0.00925662555
0.02036000,0.00123239297,0.0155187007,-0.010385463,0.0155700864
0.02040000,0.040436428,0.0300443508,-0.00719727296,0.0370358489
0.02044000,0.0716721639,0.0158344768,-0.0256887749,0.0316694081
0.02048000,0.0573292263,-0.002796249,0.0508277863,0.0133603746
0.02052000,0.0700785071,0.026886601,0.0664499179,0.00704691513
0.02056000,0.0601978116,0.0417280272,-0.00177734997,0.0149387401
0.02060000,0.0512733161,0.102356829,0.0179894287,0.0382985435
0.02064000,0.0254560243,0.105830349,0.0227717124,-0.00305462093
0.02068000,0.0503171198,0.0998306274,0.0441325866,0.0199895073
0.02072000,0.00410098117,0.0597271994,0.0428573117,0.00483720377
0.02076000,0.0222687051,0.0433069021,0.0562477075,-0.0118934652
0.02080000,0.0178064574,0.0414122492,0.0441325866,-0.00999942701
0.02084000,-0.00291112298,0.064463824,0.0670875534,-0.043460764
0.02088000,0.00537590915,0.0534116998,0.0377562046,0.0124133565
0.02092000,-0.0233099703,0.0218342002,0.00491784886,0.00483720377
0.02096000,-0.030640807,0.0158344768,0.0128883244,0.00325883902
0.02100000,-0.0249036308,0.0123609509,0.0450890437,-0.0109464461
0.02104000,0.00282605295,0.0278339256,0.0326551013,0.000417781994
0.02108000,-0.0242661666,0.00762432581,0.0109754102,0.0581859425
0.02112000,-0.0274534877,-0.00374357402,0.0320174657,0.0600799806
0.02116000,-0.0328719318,-0.0438469984,0.0339303762,0.0610269979
0.02120000,-0.00354858697,-0.0353210755,0.0227717124,0.0221992191
0.02124000,-0.041158963,-0.0192165487,0.0237281695,-0.0185225978
0.02128000,-0.0389278382,-0.0296371244,0.0412632152,-0.0279927887
0.02132000,0.0165315289,-0.0157430246,-0.0358909816,-0.00147625594
0.02136000,0.000913660973,-0.0340579748,-0.000820892979,0.0531351715
0.02140000,-0.0258598272,0.0139398258,-0.0438614562,0.077757664
0.02144000,-0.0392465703,0.0398333743,-0.0228194036,0.0850181431
0.02148000,-0.038290374,0.037622951,-0.0186747573,0.0351418108
0.02152000,-0.0555019043,0.0227815267,-0.0419485457,0.00673124194
0.02156000,-0.0408402309,0.00194037601,-0.0693669766,0.0184111428
0.02160000,-0.000679999008,-0.0274266992,-0.0333404317,-0.0210479815
0.02164000,-0.0025923911,-0.0321633257,-0.0677728802,-0.0207323097
0.02168000,0.0292808097,4.57259994e-05,-0.092640765,0.00988797192
0.02172000,0.0774093419,-0.0280582495,-0.0652223304,0.0461903661
0.02176000,0.0471298024,0.0148871513,-0.066497609,-0.00242327503
0.02180000,0.0350179859,0.0117294006,-0.0244134981,-0.0178912524
0.02184000,0.0216312408,0.0145713761,-0.0320651568,-0.0355689414
0.02188000,0.0442612134,0.014255601,-0.037485078,-0.0254674032
0.02192000,0.0480859987,-0.0122694988,-0.00719727296,-0.00621135114
0.02196000,0.0767718777,0.0193080008,0.0546536148,0.010834991
0.02200000,0.0519107804,0.0417280272,0.002048478,0.0316694081
0.02204000,0.0547793694,0.0306759011,0.061029993,0.0307223909
0.02208000,0.0716721639,0.00225615106,0.0517842434,0.0237775836
0.02212000,0.0480859987,-0.014479924,0.0964189023,0.0701815113
0.02216000,0.0244998299,-0.0264793746,0.0996070951,0.0449276753
0.02220000,0.0426675528,-0.0419523492,0.0811155885,0.0124133565
0.02224000,0.0152566014,-0.0239531733,0.0705945641,-0.0103150997
0.02228000,0.00123239297,-0.0113221742,0.0973753557,-0.00842106156
0.02232000,-0.0143854748,0.00730855111,0.112678669,0.00325883902
0.02236000,0.0178064574,-0.00784864929,0.052421879,-0.00810538884
0.02240000,0.00218858896,-0.0189007744,0.0425384901,-0.0235733669
0.02244000,0.00282605295,-0.0065855491,0.0463643186,-0.062085472
0.02248000,-0.0162978675,0.00320347608,0.00587430596,-0.0800788328
0.02252000,-0.0287284143,-0.0185849983,0.050190147,-0.0851296037
0.02256000,-0.0456212126,0.00257192599,0.0454078615,-0.100597575
0.02260000,-0.0277722199,-0.00532244891,0.0183082465,-0.0601914339
0.02264000,-0.0159791354,-0.000901599007,0.00874367729,-0.0178912524
0.02268000,-0.038290374,-0.0103748487,0.0199023429,-0.0254674032
0.02272000,-0.0226725079,-0.0223742984,0.00938131474,-0.00242327503
0.02276000,-0.0322344676,-0.0147956992,0.0256410837,0.00673124194
0.02280000,-0.0363779813,0.00794010144,-0.00911018718,0.0247246027
0.02284000,-0.0526333153,0.00541390106,0.00396139221,0.0152544128
0.02288000,-0.0131105473,-0.000901599007,-0.00783491135,0.00389018492
0.02292000,-0.0207601152,-0.0103748487,-0.0164430235,0.0225148927
0.02296000,-0.0191664547,-0.0249004997,-0.0543824844,0.010834991
0.02300000,-0.0131105473,-0.0697405487,-0.0725551695,0.0240932573
0.02304000,-0.001317463,-0.0710036457,-0.0547013022,-0.00715837022
0.02308000,-0.0472148694,-0.0640565977,-0.0786127299,-0.0150501952
0.02312000,-0.020122651,-0.0716352016,-0.0802068263,-0.020416636
0.02316000,-0.00291112298,-0.0580568723,-0.0846702904,-0.0153658679
0.02320000,-0.00227365899,-0.0618461743,-0.0518319346,-0.00463298615
0.02324000,-0.00322985509,-0.0403734744,-0.0684105232,0.00925662555
0.02328000,0.00314478506,-0.0185849983,-0.0725551695,0.0225148927
0.02332000,0.00410098117,-0.0106906239,-0.0690481588,0.0124133565
0.02336000,0.00123239297,-0.00753287412,0.0100189531,-0.0368316323
0.02340000,-0.0354217887,0.0126767261,-0.00528435921,-0.0235733669
0.02344000,-0.0204413831,0.0350967497,-0.0177183002,0.0319850817
0.02348000,-0.00546097895,0.0470962003,0.0103377718,0.0171484519
0.02352000,-0.025222363,0.0420438014,-0.00879136845,0.00389018492
0.02356000,-0.0271347556,0.0404649265,0.00491784886,0.0117820101
0.02360000,-0.0213975795,0.0489908494,0.0294669122,0.0310380626
0.02364000,-0.0484897979,0.0439384505,0.0463643186,0.00767826103
0.02368000,-0.0229912382,0.016150251,0.0425384901,-0.000844909984
0.02372000,0.00378224906,0.0101505257,0.0562477075,-0.0182069242
0.02376000,-0.0140667427,0.0294128004,0.0575229824,-0.0210479815
0.02380000,0.00856322888,0.0319389999,0.0313798264,0.00736258784
0.02384000,0.0267309528,0.00951897632,0.0473207757,-0.00652702386
0.02388000,0.0375678428,0.00351925101,0.0313798264,0.00609989604
0.02392000,0.0601978116,-0.0470047481,0.0240469892,-0.0156815406
0.02396000,0.0439424813,-0.0368999504,0.0670875534,-0.0295711532
0.02400000,0.0563730299,-0.0454258732,0.0339303762,-0.000844909984
0.02404000,0.0327868611,-0.0110063991,0.0403067581,0.00420585787
0.02408000,0.0225874372,0.0193080008,0.0396691188,0.00168047403
0.02412000,0.0589228868,-0.00626977393,0.0425384901,0.0335634463
0.02416000,0.0433050171,0.0202553254,0.0195835233,0.0622896887
0.02420000,0.0200375803,0.000677275995,0.0581606217,0.032616429
0.02424000,0.0216312408,0.0275181513,0.0336115584,0.0411395989
0.02428000,-0.000361267012,0.0110978512,0.0476395935,0.0231462382
0.02432000,0.0372491106,0.0303601269,0.0310610067,0.0408239253
0.02436000,0.0413926244,0.0335178748,0.0320174657,0.0364045054
0.02440000,0.0350179859,0.00762432581,0.0320174657,-0.00116058299
0.02444000,0.0117505491,0.0123609509,-0.0138924718,-0.0510369167
0.02448000,0.0101568894,0.00572967622,-0.00592199713,-0.0504055694
0.02452000,-0.00227365899,0.064779602,0.0119318673,-0.0428294204
0.02456000,-0.0137480106,0.0654111505,0.002048478,-0.0292554796
0.02460000,-0.0204413831,0.084673427,0.00906249601,-0.036200285
0.02464000,-0.0421151593,0.0325705521,-0.000183255004,-0.00778971612
0.02468000,-0.0198039189,0.0249919519,-0.00687845377,-0.0406197086
0.02472000,0.0506358519,-0.00848019868,-0.00400908291,-0.0156815406
0.02476000,0.0248185601,-0.00469089905,-0.0161242057,-0.00494865887
0.02480000,0.0216312408,0.0174133517,-0.00560317794,-0.00337029411
0.02484000,0.0305557363,0.000677275995,-0.0209064893,0.00452153105
0.02488000,-0.00354858697,0.00730855111,0.0030049351,-0.0118934652
0.02492000,-0.0178915262,-0.0160587989,-0.0317463353,0.028512679
0.02496000,0.0356554501,-0.0293213483,-0.03971681,0.0490314253
0.02500000,0.00218858896,-0.0479520746,0.00236729695,0.0332477726
0.02504000,0.0101568894,-0.0590041988,-0.00911018718,0.0102036446
0.02508000,0.0378865711,-0.0577410981,-0.0368474387,0.0187268164
0.02512000,-0.000679999008,-0.0290055741,-0.00687845377,-0.00778971612
0.02516000,-0.0115168868,-0.00469089905,-0.00496554002,-0.0346219204
0.02520000,0.00920069311,-0.00405934919,-0.010385463,-0.0106307734
0.02524000,0.0123880133,-0.0283740237,-0.00496554002,-0.036200285
0.02528000,0.0283246133,-0.0116379494,0.0281916354,-0.0254674032
0.02532000,0.0139816729,0.0117294006,0.0291480925,-0.00463298615
0.02536000,0.0133442087,0.0101505257,0.0221340749,0.00168047403
0.02540000,0.00441971282,0.0202553254,0.0205399804,-0.0257830769
0.02544000,-0.0437088199,0.0145713761,0.0323362835,-0.0504055694
0.02548000,-0.044027552,0.0259392764,0.0301045496,-0.0687146038
0.02552000,-0.041158963,0.0193080008,0.0473207757,-0.0491428785
0.02556000,-0.0347843245,0.0158344768,0.0492336899,-0.0636638403
0.02560000,-0.0427526236,0.0202553254,0.0434949473,-0.0314651914
0.02564000,-0.0236287024,0.0202553254,0.0399879403,-0.0096837543
0.02568000,-0.0414776951,-0.00248047407,0.0788838565,-0.0260987505
0.02572000,-0.0465774052,-0.00721709896,0.065493457,-0.020416636
0.02576000,-0.0210788473,-0.0271109231,-0.000183255004,-0.00210760208
0.02580000,-0.0131105473,-0.0488993973,0.0208587982,0.0199895073
0.02584000,-0.0143854748,-0.0526886992,0.0492336899,0.00231181993
0.02588000,-0.00992322713,-0.0577410981,0.0237281695,-0.00337029411
0.02592000,0.00824449677,-0.0675301254,0.0170329716,0.0253559481
0.02596000,-0.00514224684,-0.0438469984,0.000135563998,0.0165171046
0.02600000,-0.000361267012,-0.0637408271,-0.0228194036,0.0341947936
0.02604000,0.00473844493,-0.0381630473,-0.00687845377,0.0263029672
0.02608000,0.0178064574,-0.0334264226,-0.00305262604,0.0382985435
0.02612000,-0.00832956657,-0.0110063991,-0.0119795576,0.0540821925
0.02616000,-0.00291112298,-0.0170061234,-0.0301522408,0.0509254634
0.02620000,0.0152566014,-0.0192165487,-0.000183255004,0.0420866162
0.02624000,-0.000679999008,0.00194037601,-0.0285581462,0.0338791199
0.02628000,0.0308744684,0.00194037601,-0.0240946803,0.0225148927
0.02632000,0.0372491106,0.0354125276,-0.010385463,0.0184111428
0.02636000,0.0111130849,0.0669900253,-0.0304710604,0.0256716218
0.02640000,0.00123239297,0.0745686293,-0.010385463,-0.0106307734
0.02644000,0.0162127968,0.0622534007,0.0163953323,-0.0617697984
0.02648000,0.0158940647,0.0587798767,-0.0135736531,-0.0453548022
0.02652000,0.0235436335,0.0322547778,-0.003371445,-0.0257830769
0.02656000,0.0433050171,0.0445700027,0.00428021094,-0.0254674032
0.02660000,0.0490421914,0.041096475,0.0307421889,-0.0472488403
0.02664000,0.0133442087,0.026886601,-0.00496554002,-0.0216793288
0.02668000,0.0203563124,0.0240446255,-0.0193123948,-0.0115777915
0.02672000,0.0346992537,0.00825587567,-0.000502074021,-0.0308338441
0.02676000,0.0401176959,0.0385702774,0.0227717124,-0.0219950005
0.02680000,0.0525482446,-0.00342779909,0.0199023429,-0.026730096
0.02684000,0.0786842704,-0.0021646989,-0.00911018718,-0.0175755788
0.02688000,0.0299182739,0.00636122609,0.0154388761,-0.000844909984
0.02692000,0.0413926244,-0.00342779909,0.0202211607,0.00736258784
0.02696000,0.0133442087,-0.0147956992,0.0294669122,0.0155700864
0.02700000,0.00856322888,0.0189922266,0.0186270662,0.0395612344
0.02704000,0.0200375803,0.00762432581,0.0167141519,0.0458746925
0.02708000,0.00505717704,0.0155187007,0.0253222659,0.0345104672
0.02712000,-0.0178915262,0.00194037601,0.0208587982,0.0635523796
0.02716000,0.0229061693,-0.0151114743,0.0352056548,0.059764307
0.02720000,-0.0172540639,0.008887426,0.0323362835,0.074600935
0.02724000,-0.0293658786,0.0110978512,0.0482772328,0.0686031505
0.02728000,-0.0424338914,0.00857165083,0.00619312515,0.0405082516
0.02732000,-0.0567768328,0.00162460096,0.0316986442,0.0291440245
0.02736000,-0.0296846107,-0.0182692241,0.0100189531,0.0294596981
0.02740000,-0.0370154455,0.00667700078,0.00523666805,0.0534508452
0.02744000,-0.00673590694,0.0262550507,0.0160765145,0.0389298871
